ISO 9845-1
 441
3000	0
3050	2.24e-05
3100	0.000103
3150	0.00027
3200	0.000468
3250	0.000659
3300	0.001
3350	0.00102
3400	0.00118
3450	0.00123
3500	0.00139
3550	0.00149
3600	0.00158
3650	0.00186
3700	0.00213
3750	0.00226
3800	0.00238
3850	0.00245
3900	0.00251
3950	0.00308
4000	0.00366
4050	0.00399
4100	0.00432
4150	0.00443
4200	0.00454
4250	0.00438
4300	0.00422
4350	0.00474
4400	0.00525
4450	0.00577
4500	0.00629
4550	0.0064
4600	0.00651
4650	0.00654
4700	0.00656
4750	0.00672
4800	0.00688
4850	0.00674
4900	0.00661
4950	0.00668
5000	0.00676
5050	0.00689
5100	0.00701
5150	0.00683
5200	0.00665
5250	0.00689
5300	0.00713
5350	0.00713
5400	0.00712
5450	0.00718
5500	0.00725
5550	0.00722
5600	0.0072
5650	0.00717
5700	0.00715
5750	0.00705
5800	0.00694
5850	0.00684
5900	0.00673
5950	0.00684
6000	0.00695
6050	0.00705
6100	0.00716
6150	0.00712
6200	0.00707
6250	0.00703
6300	0.00698
6350	0.00698
6400	0.00698
6450	0.00698
6500	0.00698
6550	0.00696
6600	0.00693
6650	0.0069
6700	0.00688
6750	0.00657
6800	0.00626
6850	0.00596
6900	0.00565
6950	0.00588
7000	0.00612
7050	0.00636
7100	0.00659
7150	0.00583
7200	0.00543
7250	0.00559
7300	0.00586
7350	0.00612
7400	0.00638
7450	0.00635
7500	0.00631
7550	0.00624
7600	0.00482
7650	0.00446
7700	0.00556
7750	0.00577
7800	0.00598
7850	0.00592
7900	0.00586
7950	0.0058
8000	0.00574
8050	0.00541
8100	0.00508
8150	0.00475
8200	0.00449
8250	0.0045
8300	0.00491
8350	0.00513
8400	0.00526
8450	0.00528
8500	0.00531
8550	0.00533
8600	0.00536
8650	0.0053
8700	0.00524
8750	0.00518
8800	0.00512
8850	0.00519
8900	0.00525
8950	0.00532
9000	0.00539
9050	0.00546
9100	0.00459
9150	0.00372
9200	0.00379
9250	0.00386
9300	0.00229
9350	0.00171
9400	0.00156
9450	0.0017
9500	0.00192
9550	0.00227
9600	0.00262
9650	0.00297
9700	0.00318
9750	0.0034
9800	0.00361
9850	0.00381
9900	0.00401
9950	0.00413
10000	0.0041
10050	0.00407
10100	0.00403
10150	0.004
10200	0.00397
10250	0.00393
10300	0.0039
10350	0.00387
10400	0.00383
10450	0.00379
10500	0.00374
10550	0.00369
10600	0.00364
10650	0.0036
10700	0.00355
10750	0.00336
10800	0.00317
10850	0.00298
10900	0.00279
10950	0.0026
11000	0.00241
11050	0.00197
11100	0.00153
11150	0.00109
11200	0.000645
11250	0.00088
11300	0.00111
11350	0.000876
11400	0.000931
11450	0.00118
11500	0.00143
11550	0.00168
11600	0.00193
11650	0.00213
11700	0.00231
11750	0.00249
11800	0.00267
11850	0.00262
11900	0.00257
11950	0.00252
12000	0.00247
12050	0.00251
12100	0.00256
12150	0.0026
12200	0.00265
12250	0.00269
12300	0.00274
12350	0.00279
12400	0.00275
12450	0.00272
12500	0.00268
12550	0.00265
12600	0.00261
12650	0.00258
12700	0.00254
12750	0.00251
12800	0.00247
12850	0.00244
12900	0.0024
12950	0.00225
13000	0.00209
13050	0.00194
13100	0.00178
13150	0.00162
13200	0.00147
13250	0.00126
13300	0.00105
13350	0.000833
13400	0.000622
13450	0.00041
13500	0.000198
13550	0.000177
13600	0.000156
13650	0.000135
13700	0.000114
13750	9.31e-05
13800	7.21e-05
13850	5.12e-05
13900	3.02e-05
13950	9.21e-06
14000	4.39e-05
14050	7.87e-05
14100	0.000113
14150	0.000148
14200	0.000183
14250	0.000218
14300	0.000252
14350	0.000287
14400	0.000322
14450	0.000377
14500	0.000451
14550	0.000526
14600	0.000601
14650	0.000638
14700	0.000639
14750	0.00064
14800	0.000709
14850	0.000823
14900	0.000938
14950	0.00105
15000	0.00116
15050	0.00126
15100	0.00137
15150	0.00147
15200	0.00157
15250	0.00159
15300	0.00161
15350	0.00162
15400	0.00164
15450	0.00164
15500	0.00164
15550	0.00164
15600	0.00162
15650	0.00158
15700	0.00153
15750	0.00149
15800	0.00147
15850	0.00148
15900	0.00149
15950	0.00148
16000	0.00145
16050	0.00141
16100	0.00138
16150	0.00141
16200	0.00143
16250	0.00145
16300	0.00148
16350	0.00146
16400	0.00144
16450	0.00142
16500	0.00141
16550	0.0014
16600	0.00138
16650	0.00137
16700	0.00135
16750	0.00134
16800	0.00132
16850	0.0013
16900	0.00128
16950	0.00125
17000	0.00123
17050	0.00121
17100	0.00118
17150	0.00116
17200	0.00113
17250	0.00111
17300	0.00109
17350	0.00106
17400	0.00104
17450	0.000969
17500	0.000898
17550	0.000827
17600	0.000756
17650	0.000685
17700	0.000614
17750	0.000543
17800	0.000472
17850	0.000401
17900	0.00033
17950	0.000259
18000	0.000188
18050	0.000173
18100	0.000159
18150	0.000144
18200	0.000129
18250	0.000115
