wl	Tn	Tp	Rn	Rp	R1	Apds	DELTA	PSI
300	1.3023e-09	0	0.16241	0	0.0826756	0	0	0	0	0	0	0	0	0
301.326	3.49042e-09	0	0.152851	0	0.083057	0	0	0	0	0	0	0	0	0
302.663	9.31661e-09	0	0.143253	0	0.0831258	0	0	0	0	0	0	0	0	0
304.013	2.47706e-08	0	0.133638	0	0.0828802	0	0	0	0	0	0	0	0	0
305.375	6.57178e-08	0	0.124029	0	0.0824259	0	0	0	0	0	0	0	0	0
306.748	1.73096e-07	0	0.114062	0	0.0820324	0	0	0	0	0	0	0	0	0
308.135	4.53045e-07	0	0.103674	0	0.0820221	0	0	0	0	0	0	0	0	0
309.534	1.18114e-06	0	0.0933355	0	0.0820164	0	0	0	0	0	0	0	0	0
310.945	3.73916e-06	0	0.0803958	0	0.0827958	0	0	0	0	0	0	0	0	0
312.37	8.9316e-06	0	0.0707185	0	0.0855324	0	0	0	0	0	0	0	0	0
313.808	1.67192e-05	0	0.0642966	0	0.0897323	0	0	0	0	0	0	0	0	0
315.259	2.89256e-05	0	0.0602604	0	0.099608	0	0	0	0	0	0	0	0	0
316.723	3.70781e-05	0	0.0616029	0	0.111163	0	0	0	0	0	0	0	0	0
318.201	4.03754e-05	0	0.0681675	0	0.127347	0	0	0	0	0	0	0	0	0
319.693	2.90857e-05	0	0.0895062	0	0.156548	0	0	0	0	0	0	0	0	0
321.199	2.00313e-05	0	0.111262	0	0.181577	0	0	0	0	0	0	0	0	0
322.719	1.20662e-05	0	0.143976	0	0.21435	0	0	0	0	0	0	0	0	0
324.254	6.66258e-06	0	0.186579	0	0.254767	0	0	0	0	0	0	0	0	0
325.804	4.05837e-06	0	0.226076	0	0.291831	0	0	0	0	0	0	0	0	0
327.368	1.9e-06	0	0.278581	0	0.336723	0	0	0	0	0	0	0	0	0
328.947	7.91526e-07	0	0.341908	0	0.388459	0	0	0	0	0	0	0	0	0
330.542	3.33203e-07	0	0.413167	0	0.447135	0	0	0	0	0	0	0	0	0
332.152	9.24458e-08	0	0.486671	0	0.503489	0	0	0	0	0	0	0	0	0
333.778	3.84212e-08	0	0.527653	0	0.537128	0	0	0	0	0	0	0	0	0
335.42	1.73204e-08	0	0.561366	0	0.564844	0	0	0	0	0	0	0	0	0
337.079	8.11206e-09	0	0.590522	0	0.588707	0	0	0	0	0	0	0	0	0
338.753	3.78041e-09	0	0.619257	0	0.611947	0	0	0	0	0	0	0	0	0
340.445	1.83826e-09	0	0.644168	0	0.634061	0	0	0	0	0	0	0	0	0
342.153	9.43106e-10	0	0.664385	0	0.651736	0	0	0	0	0	0	0	0	0
343.879	4.82399e-10	0	0.684111	0	0.669375	0	0	0	0	0	0	0	0	0
345.622	2.74376e-10	0	0.699872	0	0.682723	0	0	0	0	0	0	0	0	0
347.383	1.63436e-10	0	0.713816	0	0.695903	0	0	0	0	0	0	0	0	0
349.162	9.70667e-11	0	0.727441	0	0.707448	0	0	0	0	0	0	0	0	0
350.959	5.76099e-11	0	0.740735	0	0.720144	0	0	0	0	0	0	0	0	0
352.775	3.41233e-11	0	0.753692	0	0.732216	0	0	0	0	0	0	0	0	0
354.61	2.08186e-11	0	0.765669	0	0.744795	0	0	0	0	0	0	0	0	0
356.464	1.4067e-11	0	0.775175	0	0.752067	0	0	0	0	0	0	0	0	0
358.337	9.51161e-12	0	0.784484	0	0.761439	0	0	0	0	0	0	0	0	0
360.231	6.42049e-12	0	0.793592	0	0.769631	0	0	0	0	0	0	0	0	0
362.144	4.33106e-12	0	0.802499	0	0.778024	0	0	0	0	0	0	0	0	0
364.078	2.91891e-12	0	0.811201	0	0.786236	0	0	0	0	0	0	0	0	0
366.032	2.50558e-12	0	0.813525	0	0.788551	0	0	0	0	0	0	0	0	0
368.008	2.41011e-12	0	0.812929	0	0.788187	0	0	0	0	0	0	0	0	0
370.005	2.31964e-12	0	0.812351	0	0.788791	0	0	0	0	0	0	0	0	0
372.024	2.22657e-12	0	0.811789	0	0.785691	0	0	0	0	0	0	0	0	0
374.065	2.14035e-12	0	0.811245	0	0.784799	0	0	0	0	0	0	0	0	0
376.128	1.96544e-12	0	0.811826	0	0.784696	0	0	0	0	0	0	0	0	0
378.215	1.51499e-12	0	0.816621	0	0.788308	0	0	0	0	0	0	0	0	0
380.325	1.16776e-12	0	0.821343	0	0.792476	0	0	0	0	0	0	0	0	0
382.458	8.9963e-13	0	0.825991	0	0.796428	0	0	0	0	0	0	0	0	0
384.615	6.93426e-13	0	0.830566	0	0.8017	0	0	0	0	0	0	0	0	0
386.797	5.33999e-13	0	0.835067	0	0.806209	0	0	0	0	0	0	0	0	0
389.004	4.18376e-13	0	0.840335	0	0.811667	0	0	0	0	0	0	0	0	0
391.236	3.30369e-13	0	0.845911	0	0.817471	0	0	0	0	0	0	0	0	0
393.494	2.60721e-13	0	0.851396	0	0.822935	0	0	0	0	0	0	0	0	0
395.778	2.05624e-13	0	0.856792	0	0.827957	0	0	0	0	0	0	0	0	0
398.089	1.62185e-13	0	0.862096	0	0.833647	0	0	0	0	0	0	0	0	0
400.427	1.27108e-13	0	0.866885	0	0.839176	0	0	0	0	0	0	0	0	0
402.793	9.67512e-14	0	0.869694	0	0.841441	0	0	0	0	0	0	0	0	0
405.186	7.36398e-14	0	0.872458	0	0.844114	0	0	0	0	0	0	0	0	0
407.609	5.60327e-14	0	0.875176	0	0.846838	0	0	0	0	0	0	0	0	0
410.06	4.26104e-14	0	0.877848	0	0.849153	0	0	0	0	0	0	0	0	0
412.541	3.23853e-14	0	0.880475	0	0.851087	0	0	0	0	0	0	0	0	0
415.053	2.5638e-14	0	0.883853	0	0.853927	0	0	0	0	0	0	0	0	0
417.595	2.06693e-14	0	0.887519	0	0.858086	0	0	0	0	0	0	0	0	0
420.168	1.66576e-14	0	0.891122	0	0.862114	0	0	0	0	0	0	0	0	0
422.773	1.34214e-14	0	0.894663	0	0.866194	0	0	0	0	0	0	0	0	0
425.411	1.08094e-14	0	0.898143	0	0.870061	0	0	0	0	0	0	0	0	0
428.082	8.80961e-15	0	0.90126	0	0.873651	0	0	0	0	0	0	0	0	0
430.787	7.49572e-15	0	0.903253	0	0.875502	0	0	0	0	0	0	0	0	0
433.526	6.37639e-15	0	0.905222	0	0.877327	0	0	0	0	0	0	0	0	0
436.3	5.42475e-15	0	0.907166	0	0.879634	0	0	0	0	0	0	0	0	0
439.11	4.61163e-15	0	0.909085	0	0.881049	0	0	0	0	0	0	0	0	0
441.956	3.92282e-15	0	0.91098	0	0.883785	0	0	0	0	0	0	0	0	0
444.84	3.27815e-15	0	0.913566	0	0.886667	0	0	0	0	0	0	0	0	0
447.761	2.71859e-15	0	0.916405	0	0.889451	0	0	0	0	0	0	0	0	0
450.721	2.25617e-15	0	0.919196	0	0.893787	0	0	0	0	0	0	0	0	0
453.721	1.87004e-15	0	0.921939	0	0.89644	0	0	0	0	0	0	0	0	0
456.76	1.55014e-15	0	0.924635	0	0.899627	0	0	0	0	0	0	0	0	0
459.841	1.29325e-15	0	0.927226	0	0.903134	0	0	0	0	0	0	0	0	0
462.963	1.10528e-15	0	0.929556	0	0.905953	0	0	0	0	0	0	0	0	0
