nk-values of last simulation
201
3000	1.49671	0	0.00149671	0
3013.26	1.47844	0	0.00147844	0
3026.63	1.46436	0	0.00146436	0
3040.13	1.45316	0	0.00145316	0
3053.75	1.44405	0	0.00144405	0
3067.48	1.4365	0	0.0014365	0
3081.35	1.43013	0	0.00143013	0
3095.34	1.42468	0	0.00142468	0
3109.45	1.41997	0	0.00141997	0
3123.7	1.41587	0	0.00141587	0
3138.08	1.41225	0	0.00141225	0
3152.59	1.40904	0	0.00140904	0
3167.23	1.40617	0	0.00140617	0
3182.01	1.40359	0	0.00140359	0
3196.93	1.40126	0	0.00140126	0
3211.99	1.39915	0	0.00139915	0
3227.19	1.39722	0	0.00139722	0
3242.54	1.39545	0	0.00139545	0
3258.04	1.39382	0	0.00139382	0
3273.68	1.39233	0	0.00139233	0
3289.47	1.39094	0	0.00139094	0
3305.42	1.38965	0	0.00138965	0
3321.52	1.38846	0	0.00138846	0
3337.78	1.38734	0	0.00138734	0
3354.2	1.3863	0	0.0013863	0
3370.79	1.38532	0	0.00138532	0
3387.53	1.3844	0	0.0013844	0
3404.45	1.38353	0	0.00138353	0
3421.53	1.38272	0	0.00138272	0
3438.79	1.38195	0	0.00138195	0
3456.22	1.38122	0	0.00138122	0
3473.83	1.38054	0	0.00138054	0
3491.62	1.37988	0	0.00137988	0
3509.59	1.37926	0	0.00137926	0
3527.75	1.37867	0	0.00137867	0
3546.1	1.37811	0	0.00137811	0
3564.64	1.37758	0	0.00137758	0
3583.37	1.37706	0	0.00137706	0
3602.31	1.37658	0	0.00137658	0
3621.44	1.37611	0	0.00137611	0
3640.78	1.37566	0	0.00137566	0
3660.32	1.37523	0	0.00137523	0
3680.08	1.37482	0	0.00137482	0
3700.05	1.37443	0	0.00137443	0
3720.24	1.37405	0	0.00137405	0
3740.65	1.37369	0	0.00137369	0
3761.28	1.37334	0	0.00137334	0
3782.15	1.373	0	0.001373	0
3803.25	1.37268	0	0.00137268	0
3824.58	1.37236	0	0.00137236	0
3846.15	1.37206	0	0.00137206	0
3867.97	1.37177	0	0.00137177	0
3890.04	1.37149	0	0.00137149	0
3912.36	1.37121	0	0.00137121	0
3934.94	1.37095	0	0.00137095	0
3957.78	1.3707	0	0.0013707	0
3980.89	1.37045	0	0.00137045	0
4004.27	1.37021	0	0.00137021	0
4027.93	1.36998	0	0.00136998	0
4051.86	1.36975	0	0.00136975	0
4076.09	1.36954	0	0.00136954	0
4100.6	1.36933	0	0.00136933	0
4125.41	1.36912	0	0.00136912	0
4150.53	1.36892	0	0.00136892	0
4175.95	1.36873	0	0.00136873	0
4201.68	1.36854	0	0.00136854	0
4227.73	1.36836	0	0.00136836	0
4254.11	1.36818	0	0.00136818	0
4280.82	1.368	0	0.001368	0
4307.87	1.36783	0	0.00136783	0
4335.26	1.36767	0	0.00136767	0
4363	1.36751	0	0.00136751	0
4391.1	1.36735	0	0.00136735	0
4419.56	1.3672	0	0.0013672	0
4448.4	1.36705	0	0.00136705	0
4477.61	1.36691	0	0.00136691	0
4507.21	1.36677	0	0.00136677	0
4537.21	1.36663	0	0.00136663	0
4567.6	1.36649	0	0.00136649	0
4598.41	1.36636	0	0.00136636	0
4629.63	1.36623	0	0.00136623	0
4661.28	1.36611	0	0.00136611	0
4693.37	1.36599	0	0.00136599	0
4725.9	1.36587	0	0.00136587	0
4758.88	1.36575	0	0.00136575	0
4792.33	1.36563	0	0.00136563	0
4826.25	1.36552	0	0.00136552	0
4860.66	1.36541	0	0.00136541	0
4895.56	1.3653	0	0.0013653	0
4930.97	1.3652	0	0.0013652	0
4966.89	1.36509	0	0.00136509	0
5003.34	1.36499	0	0.00136499	0
5040.32	1.36489	0	0.00136489	0
5077.86	1.3648	0	0.0013648	0
5115.96	1.3647	0	0.0013647	0
5154.64	1.36461	0	0.00136461	0
5193.91	1.36452	0	0.00136452	0
5233.78	1.36443	0	0.00136443	0
5274.26	1.36434	0	0.00136434	0
5315.38	1.36425	0	0.00136425	0
5357.14	1.36417	0	0.00136417	0
5399.57	1.36409	0	0.00136409	0
5442.67	1.364	0	0.001364	0
5486.47	1.36392	0	0.00136392	0
5530.97	1.36384	0	0.00136384	0
5576.21	1.36377	0	0.00136377	0
5622.19	1.36369	0	0.00136369	0
5668.93	1.36362	0	0.00136362	0
5716.46	1.36354	0	0.00136354	0
5764.8	1.36347	0	0.00136347	0
5813.95	1.3634	0	0.0013634	0
5863.96	1.36333	0	0.00136333	0
5914.83	1.36326	0	0.00136326	0
5966.59	1.3632	0	0.0013632	0
6019.26	1.36313	0	0.00136313	0
6072.87	1.36306	0	0.00136306	0
6127.45	1.363	0	0.001363	0
6183.02	1.36294	0	0.00136294	0
6239.6	1.36288	0	0.00136288	0
6297.23	1.36281	0	0.00136281	0
6355.93	1.36275	0	0.00136275	0
6415.74	1.3627	0	0.0013627	0
6476.68	1.36264	0	0.00136264	0
6538.8	1.36258	0	0.00136258	0
6602.11	1.36252	0	0.00136252	0
6666.67	1.36247	0	0.00136247	0
6732.5	1.36241	0	0.00136241	0
6799.64	1.36236	0	0.00136236	0
6868.13	1.36231	0	0.00136231	0
6938.02	1.36225	0	0.00136225	0
7009.35	1.3622	0	0.0013622	0
7082.15	1.36215	0	0.00136215	0
7156.49	1.3621	0	0.0013621	0
7232.4	1.36205	0	0.00136205	0
7309.94	1.362	0	0.001362	0
7389.16	1.36196	0	0.00136196	0
7470.12	1.36191	0	0.00136191	0
7552.87	1.36186	0	0.00136186	0
7637.47	1.36182	0	0.00136182	0
7724	1.36177	0	0.00136177	0
7812.5	1.36173	0	0.00136173	0
7903.06	1.36168	0	0.00136168	0
7995.74	1.36164	0	0.00136164	0
8090.61	1.36159	0	0.00136159	0
8187.77	1.36155	0	0.00136155	0
8287.29	1.36151	0	0.00136151	0
8389.26	1.36147	0	0.00136147	0
8493.77	1.36143	0	0.00136143	0
8600.92	1.36139	0	0.00136139	0
8710.8	1.36135	0	0.00136135	0
8823.53	1.36131	0	0.00136131	0
8939.21	1.36127	0	0.00136127	0
9057.97	1.36123	0	0.00136123	0
9179.93	1.36119	0	0.00136119	0
9305.21	1.36116	0	0.00136116	0
9433.96	1.36112	0	0.00136112	0
9566.33	1.36108	0	0.00136108	0
9702.46	1.36105	0	0.00136105	0
9842.52	1.36101	0	0.00136101	0
9986.68	1.36098	0	0.00136098	0
10135.1	1.36094	0	0.00136094	0
10288.1	1.36091	0	0.00136091	0
10445.7	1.36088	0	0.00136088	0
10608.2	1.36084	0	0.00136084	0
10775.9	1.36081	0	0.00136081	0
10948.9	1.36078	0	0.00136078	0
11127.6	1.36074	0	0.00136074	0
11312.2	1.36071	0	0.00136071	0
11503.1	1.36068	0	0.00136068	0
11700.5	1.36065	0	0.00136065	0
11904.8	1.36062	0	0.00136062	0
12116.3	1.36059	0	0.00136059	0
12335.5	1.36056	0	0.00136056	0
12562.8	1.36053	0	0.00136053	0
12798.6	1.3605	0	0.0013605	0
13043.5	1.36047	0	0.00136047	0
13297.9	1.36044	0	0.00136044	0
13562.4	1.36041	0	0.00136041	0
13837.6	1.36038	0	0.00136038	0
14124.3	1.36036	0	0.00136036	0
14423.1	1.36033	0	0.00136033	0
14734.8	1.3603	0	0.0013603	0
15060.2	1.36027	0	0.00136027	0
15400.4	1.36025	0	0.00136025	0
15756.3	1.36022	0	0.00136022	0
16129	1.36019	0	0.00136019	0
16519.8	1.36017	0	0.00136017	0
16930	1.36014	0	0.00136014	0
17361.1	1.36012	0	0.00136012	0
17814.7	1.36009	0	0.00136009	0
18292.7	1.36007	0	0.00136007	0
18797	1.36004	0	0.00136004	0
19329.9	1.36002	0	0.00136002	0
19893.9	1.35999	0	0.00135999	0
20491.8	1.35997	0	0.00135997	0
21126.8	1.35995	0	0.00135995	0
21802.3	1.35992	0	0.00135992	0
22522.5	1.3599	0	0.0013599	0
23291.9	1.35988	0	0.00135988	0
24115.8	1.35986	0	0.00135986	0
25000	1.35983	0	0.00135983	0
