7.73750882	551.614334	137.507821	1.78539186	0.0296314032
7.73751208	551.614342	137.507821	1.78539186	0.0296314032
7.73750971	551.614334	137.507823	1.78539186	0.0296314032
7.73750909	551.614334	137.507821	1.78539189	0.0296314032
7.73750885	551.614334	137.507821	1.78539186	0.0296314036
5.78745415	549.664422	133.399553	1.80388542	0.0130059452
5.78745394	549.66443	133.399553	1.80388542	0.0130059452
5.78745423	549.664422	133.399555	1.80388542	0.0130059452
5.78745428	549.664422	133.399553	1.80388545	0.0130059452
5.78745415	549.664422	133.399553	1.80388542	0.0130059454
5.7392578	549.667424	132.982368	1.80481334	0.0091372483
5.73925784	549.667433	132.982368	1.80481334	0.0091372483
5.73925779	549.667424	132.98237	1.80481334	0.0091372483
5.73925777	549.667424	132.982368	1.80481337	0.0091372483
5.7392578	549.667424	132.982368	1.80481334	0.00913724843
5.73509472	549.55517	133.053901	1.8047353	0.00863868579
5.7350947	549.555178	133.053901	1.8047353	0.00863868579
5.73509472	549.55517	133.053902	1.8047353	0.00863868579
5.73509473	549.55517	133.053901	1.80473533	0.00863868579
5.73509472	549.55517	133.053901	1.8047353	0.00863868592
5.73556539	549.576155	133.030611	1.8047703	0.00863361353
5.73556539	549.576155	133.030611	1.8047703	0.00863361353
5.73506905	549.557292	133.052782	1.80472958	0.00862758338
5.73506904	549.5573	133.052782	1.80472958	0.00862758338
5.73506906	549.557292	133.052784	1.80472958	0.00862758338
5.73506906	549.557292	133.052782	1.80472961	0.00862758338
5.73506905	549.557292	133.052782	1.80472958	0.00862758351
5.73505941	549.562449	133.049642	1.8047212	0.00861299605
5.7350594	549.562457	133.049642	1.8047212	0.00861299605
5.73505941	549.562449	133.049644	1.8047212	0.00861299605
5.73505941	549.562449	133.049642	1.80472123	0.00861299605
5.73505941	549.562449	133.049642	1.8047212	0.00861299618
5.73550575	549.570205	133.040217	1.80474152	0.00862180298
5.73550758	549.563539	133.04892	1.80472001	0.00861117613
5.73550808	549.562552	133.049578	1.80472103	0.00861271801
5.73550814	549.56246	133.049636	1.80472118	0.00861296652
